/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363311.wav|میتوانید تهویه را درست کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19230945.wav|این خیلی غم انگیز هست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18710306.wav|دیگه باید چه بلایی سرت بیارن که نتیجه نگیری آقای برانکوی عزیز؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18575931.wav|روسری ان زن فرو افتاده بود و چهرهاش را مخفی کرده بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19273279.wav|من می خواهم ناخن هایم را لاک بزنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19465638.wav|حق با تو است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19207952.wav|فکر کنم الان خیلی زوده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18628289.wav|تموم شب بیدار موندم بادکنک باد کردم اخه واسه چی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19464209.wav|به چه کسی باید گزارش بدهم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19007518.wav|ای ول حسن برو،برو بچه هات پیدا کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19257946.wav|خوب اون موقع نداشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612535.wav|میدونی الان چی فهمیدم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655745.wav|باید برگردونیش فروشگاه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19312961.wav|فوق العاده است!
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19504986.wav|آیا ممکن است یک دوربین خوب توصیه کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684351.wav|اونم با این پرده های خونه شیوا خانم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19396469.wav|مقدار زیادی یخ، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19227587.wav|من فکر نمی کنم حالش به اندازه کافی گرفته باشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19211751.wav|بلکه حتی وقی لغات گستاخانه را میبینیم یا میشنویم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19212095.wav|بازم می کوبمت به زمین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19233663.wav|چرا ناشکری میکنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19910068.wav|می توانید لطفا یک بالشت دیگر بیاورید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18589568.wav|در ادامه مشروح صحبت های کاپیتان تیم ملی والیبال بانوان با خبرنگار ورزش سه را می خوانید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19235492.wav|می بینین؟ ابر بارون زا است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18625381.wav|مغازه ی گل فروشی هم خیلی کوچیک و دنج بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19341964.wav|کیفم را گم کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260017.wav|ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18621454.wav|آره ، ولی اهمیتی نداره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326253.wav|من دارم به خانه میروم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18577801.wav|چون کاسه صبرم نمیدونم چرا سرریز نمیشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716551.wav|بی هوش می شه بچم،انقدر که بی حوصلست و خسته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19208767.wav|پسرک به خواهرش نگاه می کرد و لبخند می زد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18619614.wav|کسی می دونه اونا کجان؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19274087.wav|این پرواز از چه گیتی ترک می کند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248893.wav|همین که ماجرا را بکسی تعریف کنید برای دوست، خویشان، همکارتان یا درمانگر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275386.wav|شما آزاد هستید که به خانه بروید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19241042.wav|اونم نه بخاطر شما. بخاطر اون قناری خانم خنگ خوشگل بهتون فرصت دادم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553303.wav|به میزبانها در درک بهتر نیازهای میهمانان ما کمک کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19450488.wav|آیا می خواهید با من بازی کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19211907.wav|صاحب من آدم خوب با هوشیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19209107.wav|تخصص اصلی او در تولید اطلاعات غلط بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19364280.wav|باتری من دارد تمام می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19357593.wav|ببخشید، اسم شما رو متوجه نشدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19237359.wav|از جلوی من برو اونطرف.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18609617.wav|همه شو از خودم درآوردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18815215.wav|چطور فهمیدی من اینجام؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19414501.wav|امروز چه تاریخی است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18546444.wav|این داستان من برمیگرده به چند سال پیش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18687988.wav|!اوه ، خدای من! عاشقشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19996217.wav|نرخ ماهانه چقدر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573140.wav|.نه ، فقط آهنگ آخری رو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18239354.wav|""" که روش نوشته "" ر . گ ."
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19505055.wav|دکمه دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19224025.wav|خب، همپیمان کیست؟ همه ما.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18618845.wav|بدون هیچ چیزی درون آن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19208243.wav|برای پیدا کردن بهترین جا باید چیکار کنیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19578480.wav|آیا ژاپنی صحبت می کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266552.wav|به شما اطمینان دهم که این اولین بار است که انجام میشود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_20170165.wav|ما بنزین تمام کرده ایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18622230.wav|هوش دیجیتال نسل هزاره، در مقابل هوش هیجانی نسل ایکس و نسل بعد از جنگ دوم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18562825.wav|اسیابان گندم او را در کنار سایر کیسه ها گذاشت تا به نوبت ارد کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18771408.wav|اوه ، خدای من. چی شده؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18631480.wav|برای خودمون نیگه داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19569964.wav|بسیار خوب!
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18631493.wav|آقای حسینی،نگاه کنین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19383186.wav|من خون زیادی از دست داده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216901.wav|خشکی می کنه حتمن باید بذارمش لای منگنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18559749.wav|بنیاد جانا پارتنرز او، چراغ خاموش شروع به خرید سهام هول فودز کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543970.wav|تو بار شیشه داری مادر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18576122.wav|اما چیزی که ممکن است برای یک نفر بینزاکتی باشد برای دیگری کاملا عادی به نظر برسد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19216632.wav|من بر می گردم میارمشون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683876.wav|تو ول نمی کنی که بره ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573147.wav|.خوب ، اینم قهوه خونست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19207850.wav|هی آشپرخونه رو نیگا کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19209540.wav|در این #رشتهتوییت و دو قسمت بعدی که در روزهای آینده منتشر خواهم کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18694253.wav|حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19290014.wav|کاتالوگ کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19207440.wav|هرکس سرش تو کار خودشه به کجای عالم هستی برمیخوره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18290398.wav|من همه جوره هواتو دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19213752.wav|تمرکز ویژه من روی روند مصاحبه حافظه است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18596671.wav|چند روز بعد پادشاه با ملازمانش برای شکار به نزدیکی جنگلی رفتند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19465522.wav|می توانم با دلار کانادا پرداخت کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18552181.wav|و یا شاید شما فرصت تحصیلات خوب را داشتهاید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18583587.wav|در قسمت دوم این رشته توییت، به او و امپراتوری رسانهای که تأسیس کرد، بیشتر خواهیم پرداخت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18590088.wav|که بنظر میرسه درد داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19212369.wav|برای چیزی که میخواهند در زندگی به دست بیاورند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216513.wav|نظریه آشوب پدیده ای به نام اثر پروانه ای رو اینطور تعریف میکنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215731.wav|بهش جواب منفی دادی نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19469362.wav|من سالاد میوه میخواستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19267213.wav|ما خیلی بزرگ بودیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18484783.wav|این چیزی است که ما دانشمندان را زنده نگه میدارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19209602.wav|!دو برادر که یکیش مرده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363322.wav|آیا برای قرص های خواب آور نسخه نیاز دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19211686.wav|خیلی هم خوب. بسیار هم عالی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18209914.wav|یه پرنده ندیدن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18566643.wav|كارى كرد كه هواداراى بقیه ى تیم ها بتونن فینال آسیا رو از نزدیك ببینن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365151.wav|من کمی پنیر خامه ای می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18575703.wav|اون دیگه رفیق من نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19212016.wav|گستره دغدغههایمان زیاد شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19211805.wav|وقتی یکیشون بر می گرده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18749279.wav|.خیلی خیلی متاسفم جویی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19169093.wav|الگوها و رفتارهایی مثل این روزانه بر افراد با خود ابرازی ضعیف در همه زمینههای کاری تاثیر دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18576063.wav|وضعیت جوری شده که باید اینجوری پلو مرغ بخوریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19208658.wav|میشه این مال من باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19397592.wav|من آنرا میگیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18738586.wav|باشه الان من شوخی کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18594240.wav|و به جوایزی مانند، بهترین مکان برای کار دست پیدا کردند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547024.wav|من چی فکر می کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18633392.wav|این اصلا شعار من نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19169477.wav|بعدش شما ازم خوشتون میاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18694229.wav|انقد زیباست که آدم دوست داره اونجا باجناق شو بکشه بعد رها کنه بره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18869686.wav|همیشه بهش ماساژ میدادم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18559087.wav|بیادبانه، تو حرف پریدن، چندشآور، رنجاندن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251621.wav|این موارد به فارسی برگردانشدهاند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275436.wav|خروجی بین المللی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19241814.wav|چندلر میشه بهم کمک کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18749268.wav|بهش جواب منفی دادی نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19342291.wav|امکان دارد لطفاً به من بگویید چه موزه هایی اینجا هست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567461.wav|و از جاده به دور افتاده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18860231.wav|فهیمه! زشته بابا! اومدیم خیر سرمون چشم روشنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226608.wav|تو رو خدا خواهش میکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19378764.wav|گاراژ می خواهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19225874.wav|مقدار اقساط متفاوته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18878374.wav|به وقتش اون هم راه می افته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19221056.wav|!این خونه خارق العادست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18990196.wav|طلاق یک حرف دو قسمتی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19578506.wav|چه ساعتی پرواز ترک می کند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18563689.wav|تو یه مصاحبه دیگه داری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18499605.wav|الیاس، از اونجا بیا بیرون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19249334.wav|ازنظر من وقتی یکی میمیره،دیگه مرده و تموم شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19228015.wav|(خنده) مردهای ترسناکی هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556441.wav|ولی من اینجا قرار دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19211748.wav|آنها قرار نیست این مشکلات را حل کنند، اما چگونگیاش را نشان میدهند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19213854.wav|اسم من کایلا است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19271130.wav|اینجا مجوز واردات من است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553704.wav|قول بدی به هیچکس نمیگی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19257093.wav|.من فکر می کنم که نه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18614029.wav|!اون با من به گور میره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553883.wav|اینم چارت جلسه ی جمعه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19291413.wav|خوشحال هستیم تولد پسرمان را اعلام کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553418.wav|اینجا فکر کنم جای ماست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18734919.wav|آقای حمید هیراد داری به کجا میری برادر؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266557.wav|جمعی و سازنده، تا تغییرات جهت بهبود عملکرد مالی شرکت ایجاد شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553691.wav|بارش را زمین گذاشت و سعی کرد که سنگ را به کنار جاده هل دهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18612925.wav|تو هم از من ناراحت شدی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19269700.wav|میدونی الان چی فهمیدم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207523.wav|.مي دونم چه کار مي کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559660.wav|واقعاً خیلی باشعوری. این رفتار بشر دوستانتو فراموش نمی کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19227048.wav|در حقیقت، سیارهای پایدار پیشنیازی برای برخورداری بشر از رفاه روی زمین است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226532.wav|آخه چرا به حقوق دیگران احترام نمی زاری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593083.wav|میکشمت معتاد. میکشمت مفنگی. بی غیرت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19568442.wav|لنز تماسی می پوشید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19207521.wav|در چارت سازمانی کاگب، دپارتمانی به نام دپارتمان A وجود داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19273016.wav|می توانید کمر من را اندازه بگیرید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18978277.wav|به همین خاطر با یک برد و یک باخت ممکن است جایگاه تیم ها جابجا شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19229104.wav|کسب و کار مثل همیشه، تحولات جهانی، طرحهای سرمایهگذاری در کسب و کار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18533417.wav|درسا رو یکم ردیف کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19236087.wav|پسر من اینهمه زجر تحمل کرد که عوض نشه، نه خودش نه چیزای دیگه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18613812.wav|همچنان زمین، وظایف و خدمات اکوسیستمی را برای ما انجام میدهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266599.wav|از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عهده این دشواری برآیید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18744182.wav|تو برنامه زوم که نبودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19213760.wav|دعویهای قضایی بیفایده و طولانی، کمپینهای عمومی رسواگر -- لازم نیستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365153.wav|من متاهل هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18576103.wav|قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209396.wav|خوشحالم که حتا در حالت قهر هم بعضی کارامون سرجاشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716514.wav|هیچ وقت نمی شه به یه ماهى قرمز تو حوض فهموند كه دریا چیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19534554.wav|می خواهید یک جفت دیگر را پرو کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19247792.wav|ازاده لبخند به لب و خیره و متفکر از خانه بیرون می اید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716527.wav|من نمیتونم به جشن برم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19211762.wav|میدونی منظورم چیه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18554970.wav|شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559549.wav|بنابراین اگر کارفرما جدا مصمم به تغییر باشد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19272573.wav|من عاشقت هستم , من دوستت دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18628529.wav|مغزت رو به کار بنداز.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19213301.wav|بنابراین شما از کجا شروع میکنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567483.wav|صدها میلیون با استثمار روبه رو هستند و سواستفاده و خشونت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18611605.wav|اونم نه بخاطر شما. بخاطر اون قناری خانم خنگ خوشگل بهتون فرصت دادم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19267167.wav|امیدوارم بابا موفق بشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19738611.wav|سیگنال خیلی ضعیف است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19212809.wav|زنی شصت ساله تودار و ارام، مادر اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19397613.wav|از چه جنسی درست شده است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18550902.wav|دیگه حوصله ام رو سر آوردین. فکر می کردم میشه باهاتون معامله کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18580964.wav|من فکر میکنم قضیه جدیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19213964.wav|کاشکی وقتی که میرفتی دستتو گرفته بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18612371.wav|زنی نزدیک شدواجناس او را بررسی کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18569797.wav|مردم هر كشور واسه صبحونه چى میخورن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19241189.wav|یاد گرفتن از بسیاری از کشورهای در حال توسعه که خیلی سریع حرکت کردهاند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18706300.wav|خب ، حالا یادم اومد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18631599.wav|اون بیشتر اوقات خونه نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19858133.wav|چند اتاق خواب میخواهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19224904.wav|اینطور فکر می کنی ؟ -.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247907.wav|فروش رو به کاهش بود، کارکنان زیادی اخراج شده بودند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19845408.wav|این لوسی است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18706303.wav|ولی همین علی اقا سوپری، می گفت الان چند روزه مونس خانم صبحها می یاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326265.wav|به این چه میگویید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593124.wav|ما الان خیلی بالاییم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19323247.wav|می توانید این را با چشم راست خود بخوانید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19331774.wav|چقدر می شود این نامه را به آلمان بفرستم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19207712.wav|تو ساندویچ منو خوردی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18614141.wav|از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عهده این دشواری برآیید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326263.wav|هیچ گل داوودی دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_20015759.wav|می توانید این شلوار را یک سانتی متر بلند کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18499566.wav|درصورتی که خب خانواده من،خودمن،دوستام،کلی دعاکردن و کلی نذر،اماهیچوقت نگفتن ماکردیم.
