/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19151743.wav|ما بینشونم منور میزدن که تا اون بالاها میرفت و نورش پخش میشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19467237.wav|من نمی توانم این را بخورم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665239.wav|هر چه بیشتر درباره نسل ما دیدم و آموختم، بیشتر متوجه شدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19237523.wav|اون اونجا زندگی می کنه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18624994.wav|یه روز هم تو کوچه ما عروسی میشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19729296.wav|می خواهید پیغام بگذارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19230885.wav|مهم نیست چقدر دورافتاده یا کوهستانی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223740.wav|در کمال تعجب همه، قول داد که عذرخواهی کند و دپارتمان A را منحل سازد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636174.wav|بزار اینجوری برات بگم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19517358.wav|می توانید بگویید در سالن کنسرت چه خبر است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611992.wav|پس اگر ما بتوانیم این ایدهها را جمع کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244611.wav|که به شکل فرسایشی به توانایی من برای انجام کارم لطمه وارد میکرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19523856.wav|من می خواهم یک ماشین دو در کرایه کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774252.wav|ببین ، خودت که میدونی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239788.wav|من باید باهات حرف بزنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19231010.wav|.ولی ازش خوشم اومد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218244.wav|شاید بخاطر اومدن اینجا ناراحت شد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612833.wav|.بیا اینجا ، بیا اینجا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612439.wav|و، اگر نظرت رو خواستم خودم ازت میپرسم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244613.wav|گرفتن جلوی صورتت و مثل
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231133.wav|چگونه ممکن است در سندیت گزارشهایی که ایجاد میکنیم تاثیر جدی بگذارد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564087.wav|جسد مزبور را در بیشهای که در گودی کوهستان قرار دارد پیدا کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216760.wav|خب، همپیمان کیست؟ همه ما
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554321.wav|پسر احمق چرا چرند میگی. کی هول کرده. این داره از سادگی ما سوء استفاده می کنه.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19270529.wav|آیا بهتر نیست صحت اسناد و قابلیت هک زنده کایلا را با هم بررسی کنیم؟ او اینجاست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580711.wav|دانشمندی از آنجا میگذشت، از طاووس پرسید : چرا پرهای زیبایت را میکنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565979.wav|بی هوش می شه بچم،انقدر که بی حوصلست و خسته
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19245472.wav|این مگه تخته شاسی نیس که علائم حیاتی رو یادداشت میکنن؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19213026.wav|خونه ی شما رو هم از اینجا می تونم ببینم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211721.wav|انگشتش رو بهم نشون داد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228772.wav|شایدم من مرده باشم٬الکی میگن که هستم!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216824.wav|محرم ترین فرد زندگیم مهسا ست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18895322.wav|منم خوشحالم که برگشتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19031178.wav|اتوبوس حرکت کرد و از بازار تا اینجا، دنبالش دویدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19421578.wav|من تا پانزدهم ژوئن خواهم ماند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211886.wav|تصمیمات خداوند از قدرت درک ما خارج است اما همیشه به سود ما می باشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18561716.wav|از یه طرف هم ناراحت بودم که باید خانواده رو رها میکردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210154.wav|اره اره ما اونو داشتیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18813800.wav|میدونی چه کار میکنیم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620156.wav|ماهی خوشحال
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18295427.wav|هست یه چند روزی. سعی کردم کسی نفهمه تا یخورده خودش دل و دماغ پیدا کنه، بعد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226046.wav|با اجازه تون ما دیگه رفع زحمت کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19279738.wav|می خواهم کمی کتاب شعر ببینم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214961.wav|منتظرم که آبنبات بکیرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210048.wav|اوج تنهایی اونجاست که آرایشگرت تنها کسیه که دست لای موهات میکنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19294354.wav|من گهواره نیاز دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207910.wav|روزی پادشاه برای پوست کندن میوه کارد تیزی طلب کرد اما در حین بریدن میوه انگشتش را برید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19229233.wav|ولی همچنین به من میگویند که میترسند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212610.wav|شما میتونین فرار کنین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19349653.wav|واگن رستوران در جلوی قطار است یا عقب؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262624.wav|نمیخواهم من به ذائقهاش جهت بدهم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18546792.wav|روش بعدی كه جالبه اینه كه شما ماشین رو از كمپانی اجاره میكنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18628486.wav|داری با من شوخی می کنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412951.wav|من گردو دوست ندارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19260200.wav|گفتم خوب بدون مداد چه کار کردی ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743646.wav|تو حال همه رو جمع نبند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615219.wav|چی بگم والا از خدا که پنهون نیست از شما چه پنهونه،دنبال یه دختر خوبم براش.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224271.wav|من هنوزم بهت فکر میکنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18652769.wav|.نمی خواست بچه دار بشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555409.wav|.تماس شما برای ما مهمه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006247.wav|یکی از خونه ها پر شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564919.wav|یا یه اهانت باورنکردنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207797.wav|به داد کشیدن سر همدیگه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19277011.wav|تا حالا ایتالیا رفتی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214387.wav|.یا اینکه بیام اونجا
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548895.wav|واقعا پشمام از این کلیپ، واقعا پشمام از این نسل جدید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620471.wav|آقای محمدی، چقدر دیگه مونده؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562604.wav|برای بیشتر ما میانسالها، این فقط یک احساس نیست، حقیقتی تلخ است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279889.wav|سینه ام درد می کند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216360.wav|پس از ملاقات با رئیس جمهور و بطور کامل هرچه را از آن ملاقات بیاد میآورد، یادداشت میکرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244542.wav|مکالمات ضبط شده بچه، دوستان و خانواده، برای اهداف تبلیغاتی میتوانست استفاده شود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18649912.wav|جویی بهت گفته بگی آی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18630855.wav|داشتم فکر میکردم شاید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19396331.wav|لطفاً گوشی را نگهدارید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218568.wav|و خوراک لوبیا پر ادویه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19494309.wav|خیلی ممنون.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613630.wav|میازار موری که دانه کش است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18558529.wav|بارش را زمین گذاشت و سعی کرد که سنگ را به کنار جاده هل دهد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18563887.wav|برای مثال پل سینگر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214287.wav|در ادامه مشروح صحبت های کاپیتان تیم ملی والیبال بانوان با خبرنگار ورزش سه را می خوانید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19554746.wav|بخواهم رک باشم، من او را دوست ندارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18560651.wav|ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216093.wav|ازاده اصلا برو توی همون اتاق بهش بده.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580704.wav|واقعا من ادم خوبی هستم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19268450.wav|از اساتید و سلاطین تقلید صدای سگ
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228078.wav|یه سور و سات مفصل و همه رم خبر کنیم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619822.wav|وظیفت چیه؟ خوردن و خوابیدن؟ این جلف بازیا رو بزار کنار به فکر یه لقمه نون باش.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636014.wav|اونجوری تسلط داشه باشم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617537.wav|اما چه کسی به دنبال آن است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212644.wav|در حقیقت، حتی خطر مواجهه با زمین داغ گلخانهای را هم در پیش داریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209071.wav|خوب باشه بیچاره ریچارد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555587.wav|هنوزم هستن مسائلی که تو زندگیم ازارم میدن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18619771.wav|همش دوست دارم حرف بزنم،حرف دونم خیلی پر شده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19230076.wav|ولی اون قسمت از زنجیر؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19219435.wav|منظورم اینه که می تونی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210168.wav|هی ، بریم شام بخوریم ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220045.wav|به گزارش ورزش سه، با وجود پیشرفت چشمگیر والیبال مردان ایران
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208949.wav|من از خنده تقریبا مردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18891280.wav|ما ایدههای ریز و درشت نیاز داریم، ایدههای محلی و جهانی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215417.wav|نمی خواد برو حواست به چشاش باشه ها، نری گل قالی رو بشمری.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18546043.wav|دیگه سرکار نمیرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210051.wav|از لحاظ روحی احتیاج دارم فصل جدید ستایش بیاد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18566734.wav|اجازه بدهید مثالی بزنم که منظورم چیست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19254551.wav|اگه می شه پیاده بریم تو راه بهتون میگم منم قبول کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580818.wav|من نمیتوانم با انها جنگ کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222523.wav|خیلی بی رحمین شما اصلاً با اصول روانشناختی کودک پروری آشنایی ندارین.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18820965.wav|کاری که دیشب کردیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210359.wav|با یک ماهیت و به حالتهای مختلف
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18792206.wav|چندلر ، تو برو پشت میز
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551314.wav|تو واقعا چی بهش گفتی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553002.wav|خانم عزیز تو خودتو ناراحت نکن برای پوستت ضررداره، ما با هم خیلی کار داریم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616130.wav|هی، تو داری بهتر میشی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18628487.wav|،حتا به پسر فراری عمم هم پول داده بااینکه میدونسته ممکنه به دستش نرسه هیچوقت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19459501.wav|برای شهرداری کار می کنم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217808.wav|تنها وجه اشتراکم با این تصویر ریختن برگامه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616463.wav|زنی سی و پنج ساله وراج و بدبین.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578461.wav|فکر می کنی با مزه هست؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207268.wav|زحمت نکشین. خودمون کارها رو می کنیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19536697.wav|من ناراضی هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212983.wav|تو تام گردن می شناسی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239949.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19537410.wav|اینجا میخورید یا میبرید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18623565.wav|وقتی صبح جمعه با رفیقات قرار کوه میذاری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215997.wav|واقعن چی هستن اینا،که دور و برمونن یه حرف راست نیست تو کارشون.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615693.wav|در مورد اینکه چه چیز شدنی است و نشدنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209389.wav|دستت درد نکنه! فقط تو مونده بودی سوزن تو چشمم بزنی.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19210339.wav|پارلی کار جمعآوری ضایعات پلاستیکی از اقیانوس را دارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239791.wav|ما این اطلاعات را از بیش از بیست هزار کارمند در سرتاسر دنیا گرفتیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18629012.wav|در قسمت مقایسه تعداد كاركنان شركتهاى خودروساز، دیدم همگی فكر كردند من اشتباه كردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228838.wav|"خب , اوضاش خیلی خرابه"
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262507.wav|ان مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214081.wav|الان گفت صادر شونده ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220972.wav|اره به جای اب پاکی،اب الو خشک ریختین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19057195.wav|مادر پدراتون همینجوری گول خوردن که شما زشتها رو تحویل جامعه دادن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210318.wav|ماشینو بلند میکنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19302279.wav|بازوی من در رفته است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555938.wav|پس این روند ما را به نتیجهای ناامیدکننده سوق میدهد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566308.wav|الان نمی تونه حرف بزنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632786.wav|تاحالا توی عمرم دیدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19577298.wav|بله، پاسپورت دارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564090.wav|.اول ، این یه هدیه هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19208931.wav|اگه علم ژنتیک کمی بیشتر از اونچه تا الان پیشرفت کرده پیشرفت کرده بود،
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207790.wav|ولی این ایدهها و برنامه فقط یک شروع است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558098.wav|برگشته میگه اینقد که من دعاکردم شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612048.wav|یه تیکه دیگه از خاشقچی رو پیدا کردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244940.wav|میخام به جنیس زنگ بزنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610818.wav|امروز صبح در حالی که یخ کرده بودم و هوا تاریک تر از معمول بود بیدار شدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575112.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18568959.wav|می خاین شام چیزی درست کنم واسه اقا اسفندیار.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19211996.wav|می فهمی که منظورم چیه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559219.wav|کلیم اتیش بازی میکردن و یه عالمه ابشاری میزدن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19270522.wav|تیر اندازان برای بال و پر من به سوی من تیر میاندازند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18754314.wav|کاری که گفتم رو کردی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19222611.wav|چی من برات کافی نیستم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555874.wav|اون یه نقش بی رنگ هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245475.wav|سـکان هجده درجه به سمت جنوب بچرخونید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555947.wav|هنوزم بزرگترین دستاورد دولت روحانی اینه که رییسی رییسجمهور نشد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555293.wav|فیبی جویی رو دوست داره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244565.wav|و برای اکثر این مردم بسیاری هرگز قادر به سخن گفتن از آن با کارفرمای خود نخواهند بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18557997.wav|ببین من زیاد وقت ندارم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555590.wav|آخه یه جورایی عاشق شدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214103.wav|روی همین صحنه، در همین سالن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226666.wav|كارى كرد كه هواداراى بقیه ى تیم ها بتونن فینال آسیا رو از نزدیك ببینن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238269.wav|برخی کنشگرها چیپس دوست دارند اما قطعا پول میخواهند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212673.wav|خیلی خوب محکم چسبیدی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891264.wav|تو یه شاهزاده کوچولویی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19790185.wav|امشب یخبندان خواهد بود.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19281654.wav|چقدر می خواهید پرداخت کنید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506843.wav|از مرکز شهر چقدر دور هستید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558975.wav|مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18628100.wav|گاهی اوقات والدین دیگر نمیتوانند مخارجشان را بپردازند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217678.wav|پرسید :ماجرای کارهای خودمان را می نویسید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211178.wav|پسرک پدربزرگش را تماشا کرد که نامه ای می نوشت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221652.wav|من و گروه همراه تصمیم به بررسی این مورد گرفتیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345081.wav|برای امروز.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19683010.wav|سوپ تان را چطور دوست دارید؟ با نودل یا برنج؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19410945.wav|می توانید به من بگویید، لطفا، چطور به مغازه بروم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611141.wav|چونکه اندازه ام نیست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215445.wav|اره من همین جا می میرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210447.wav|هیچ کاری نیست که بکنم-
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222574.wav|بطور باورنکردنی ارزشمند بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208376.wav|من اصلا نمی خوام بدونم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19210130.wav|در حالی که خون از بدنش خارج می شد، به دکتر گفت:آیا من به بهشت می رم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209729.wav|شیون کنان وای دیدی چه خاکی به سرمون شد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215352.wav|مثلا وضع همین جا رو ببین، ماههاست ما غیر از پرحرفی و یاوهگویی کار دیگهای نداریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18527081.wav|چرا مردم رو به زحمت میندازید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613498.wav|گفته شمافقط بپسندین مابقیش بامن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552398.wav|موقع خواب هم شوهرجان مثل روزای دیگه دستشو دراز کرد تا من رو دستش بخوابم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211653.wav|بازی اسپانیا پرتغال هم مساوی شد و ایران صدر نشین گروه مرگ شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19410947.wav|آیا غلط است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18846897.wav|اوه خدای من ری ری گرین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18619728.wav|زن گفت:خوب تو که میدویدی،حداقل پشت تاکسی میدویدی که بیشتر سود میکردی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565360.wav|!اوه ، خدای من! مونیکا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208217.wav|میخای همون جلو بمونی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19385669.wav|من یک جفت پیژامه می خواهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006171.wav|برام خیلی عجیب بود،مگه مرد باید اجازه بده که سرکار نره!!!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18661865.wav|"جویی؟جویی,ما آماده ایم"
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561935.wav|همه وحشت می کنند و هر کس برای قایم شدن به گوشه ای می رود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572686.wav|جالب اینجاست با لذتم درس میخوندم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412960.wav|لطفا مرا فردا ساعت نه بیدار کنید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18566979.wav|آقای محمدی، من پیداش می کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18527234.wav|.اون مالك همه چیه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19254548.wav|طفلی همین یه لباسو داشته، اونم داره میفروشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19404898.wav|هنرپیشه های فیلم محبوب شما چه کسانی هستند؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18976522.wav|قابل توجه دوستانی که به دنبال افزایش قد واقعی هستن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564934.wav|حالا این سگا رو چیکارشون کنیم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18613039.wav|! یه ماشین واقعی بگیر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19297648.wav|من فکر می کنم موقعیت ناخوشایند است.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222370.wav|نتیجه می گیریم که نباید اون بدبخت رو زابه راه کنیم. بریم بخوابیم بهتره.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244614.wav|قلب چیه؟ هووی . مرتیکه نمیای بیرون؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615138.wav|به جای اینکه درگیر دغدغه های کسل کننده روزمره باشم طعم اردیبهشت رو چشیدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18204567.wav|يه کيف هم دست مي گيره-
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552977.wav|"خب , اوضاش خیلی خرابه"
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244886.wav|معرفی میکنم:
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572733.wav|اما بطور جدی، هرچند این عملیات تجاری چه مفهومی برای شما خواهد داشت؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255184.wav|میگم، همه با هواپیما سفر می کنن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20178930.wav|ممکن است آن را تعمیر کنید وقتی منتظر هستم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625456.wav|اون غیر قابل باور بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19814253.wav|کجا می توانم بارم را بگیرم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216359.wav|از خدامه که باهات بیام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18533643.wav|آدمها میرن اون تو چیکار می کنن؟ معلومه دیگه. باید بگم که بفهمی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611159.wav|چجوری من دلم اومد رو مزارت گل بزارم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18760748.wav|یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216074.wav|هر لحظه امکان داشت دروازه باز بشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632784.wav|تو از کجا می دونی نگفتن؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565352.wav|از من یادگاری داشته باشین
