/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269650.wav|.این کارو بهتر نمی کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327297.wav|کابین چهار تخته می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19214071.wav|چون اون نقش خیلی خوبه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296994.wav|نان سفید، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18628417.wav|او پرسید:چرا گلدانهای نقش دار و گلدانهای ساده یک قیمت هستند ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038270.wav|به دکتر وینر زنگ میزنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19270062.wav|.آره. از حراجی خریدمش
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318299.wav|تاکسی شما اینجا است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18629401.wav|اما ان هنگام که خداوند می پرسد : زمانی که دوستت در اتش می سوخت تو چه کردی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18218123.wav|اونا تو جدايي بودن
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18283117.wav|صبح تا شب که تو خونه ایم حالا یه هوایی هم بخوریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18267525.wav|کفش های اون حصیری بودن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18812747.wav|اینایی که میگن پول خوشبختی نمیاره بخورن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436133.wav|یک دفترچه نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19539802.wav|اسکنر دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269649.wav|نه ، زمین گیرم می کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18207838.wav|دعویهای قضایی بیفایده و طولانی، کمپینهای عمومی رسواگر -- لازم نیستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326175.wav|چرا دارم به تو می گم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550741.wav|باد شدید وجود دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038285.wav|اولین دعاهای سال نودو هفت
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243902.wav|بیشتر اطلاعات موجود در مورد کاگب از این سه جاسوس بهدستآمده است
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615329.wav|و در کل، جایی که اعتبار بخشیدن سزا باشد باید اعتبار دهیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18787155.wav|اون شانزده سال پیش بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19292717.wav|متأسفم، ما تعطیل هستیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740145.wav|چی کار داشتین میکردین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707274.wav|رفتم لباس فروشی، گفت سلام همین شلوارو برای خودمم برداشتم، بفرمایید
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280024.wav|نیم پز، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636176.wav|این اولین امتیازم بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615361.wav|بهترین برخورد با كسی كه اشغال می ندازه بیرون
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575107.wav|من سیبزمینی خواهم خورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436373.wav|جا عینکی جدید نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282452.wav|دیشب اما باز به تفاهم رسیدن و فعلا از دیشب تا به الان صاحبخونه هستیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237292.wav|پسرک به خواهرش نگاه می کرد و لبخند می زد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554123.wav|اره چی فیلمی هستش حالا
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19804790.wav|می خواهم یه میز رزرو کنم، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362628.wav|زنگ به زودی به صدا درمی آید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560417.wav|خدایا میشه یه کاری کنی این سه ماه پائیز که انقدر برام دوست داشتنیه تلخ نشه و آرامشبخش باشه؟؟؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362158.wav|تقریباً تا سی دقیقه دیگر به بندر می رسیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19184144.wav|و من، اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19184124.wav|ولی این فرصت، این سهم جوانی، اعطا نشده است
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18617084.wav|با تبسمی گفت :سببش مادرم بود، گفتم چگونه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18622676.wav|قشنگ اندازه یه مسافرت خستگی رواز تنت خارج میکنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896267.wav|!در حالیکه نمی کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567895.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569300.wav|ولی بزرگ شدی یادت میره
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621101.wav|تلنگور زدن رو تموم کن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232677.wav|اما داستان بزرگتری هم در مورد اینکه نزاکت چگونه تاثیر میگذارد وجود دارد، و به یکی از مهمترین سوالات در مورد رهبری وابسته است
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19540040.wav|چقدر لازم دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237334.wav|و در ناحیه قرمز، به احتمال زیاد از نقاط حساسی تجاوز خواهیم کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282296.wav|: اساس هر رابطه سالمی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279886.wav|کمی بیشتر، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842747.wav|به دکتر وینر زنگ میزنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279684.wav|دو تا آبجو، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296103.wav|این بسته را با پست هوایی بفرستید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19587360.wav|پایان نامه من درباره مشکلات جامعه شناختی است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884906.wav|ممنون که سعیت رو کردی
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19316243.wav|دوست داری تلویزیون نگاه کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18672187.wav|من همه جوره هواتو دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19542917.wav|چطور کار می کند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18636768.wav|فکر کردی نیم کیلو چاق شدی ما ازت می ترسیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569344.wav|آهای سگتون پیش ماست
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553018.wav|چطور میتونم راحت باشم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18241054.wav|سرقیمت به تفاهم رسیدن و کلید رو داد بهمون و
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630411.wav|تو واقعا چی بهش گفتی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362033.wav|به زودی خوب شوید!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318287.wav|من سوپ مرغ خواهم خورد، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19477524.wav|می توانید سایز مرا سفارش دهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226405.wav|چطور ممکنه اونجا باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18653657.wav|تا بتوانند تحصیلات خوب داشته باشند به زبان خودشان در هر جایی از دنیا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584573.wav|پس از اینکه یک شکایت قانونی ارائه کردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554000.wav|چه برای خود شما اتفاق بیفتد چه برای کسی که میشناسید
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18787268.wav|هی، تو داری بهتر میشی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232010.wav|بیشتر آنها هر کدام بیش از دو دقیقه طول نمیکشند
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19748802.wav|کریسمس مبارک!
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18226322.wav|هر وقت رسیدی اون بالامنم بکـش بالا
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296982.wav|شش و بیست و پنج دقیقه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18780944.wav|!و آشپزی تماشا می کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237337.wav|خونه رو هدایت کردم. موفق شدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18643078.wav|دریافتم که مجبورم یکی از برنامههای محبوب دوستیابی را دانلود کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436172.wav|یک دوره گذراندم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766330.wav|مردم اونورا خیلی خوبن
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288130.wav|این فرم را پر کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18202471.wav|دلمم نمیخاد برم دکتر،میترسم چیزی باشه وبازم دردسرا شروع بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937377.wav|چرا، چه اتفاقی میفته؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248322.wav|ان مرد نگونبخت میرفت
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576720.wav|حالا همه محل باید قفل بزنن به خشتک شوهراشون از ترس تو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18781829.wav|ولی قطعا تصمیم با توست
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214801.wav|نیاز است تا قوانین حفاظتی و حریم خصوصی پیش از ورود این وسایل به بازار اصلاح گردد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18552934.wav|باشه خب تو میتونی بیای
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18583377.wav|و در حال خلق فرصتهای برابر برای دیگران رشد میکنند
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18825558.wav|خیالمون راحت باشه؟ یه عروسی افتادیم دیگه؟.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553039.wav|حالا دیگه باید نزدیک خونه شما باشن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19694321.wav|تازه فارغ التحصیل شده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19194633.wav|یه شوهر داریم ماچ کردن رو سهمیه بندی کرده
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348053.wav|او به سمت من راند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280069.wav|من غذای هندی دوست دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18207828.wav|.من داشتم جيغ مي زدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635765.wav|اما سرآخر، وا دادند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213381.wav|بازار؟ برا دو کیلو شیرینی و یه گلدون!
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19652539.wav|آن ماشین را دنبال کن!
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18764449.wav|چی بگم والا از خدا که پنهون نیست از شما چه پنهونه،دنبال یه دختر خوبم براش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18618349.wav|پزشک معالج،وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18671890.wav|!من مونیکا رو نمی بینم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896424.wav|رنو رو بزار تو ایران بفروشیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630336.wav|با اجازه تون ما دیگه رفع زحمت کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19435843.wav|بیا ایسلندی تمرین کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18580407.wav|تو کلاسمون فضای خیلی خوبی بود تقریبا همه با هم راحت بودیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18629358.wav|و اینجاست که من میتوانم وارد شوم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417526.wav|این صورتحساب برای چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636301.wav|کاش می شد یکیشون پیش خودم نگه دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636047.wav|واسه هردومون راحت باشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563641.wav|مریم به سمت ازاده می رود و متوجه ابروی ازاده می شود
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636724.wav|به من بگین اگه چیزی خواستین واسه اقا اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19361844.wav|فکر می کنید این جنس با دوام باشد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684739.wav|می خواستم برم حاضر شم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584528.wav|با هر هدفی برای همیشه قابل استفاده خواهد بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19239507.wav|حالا بزرگ شده و از نظر علمی در سطح عالی قرار گرفته و تشکیل خانواده داده
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584619.wav|ظهرشم دوتا اتفاق که خیلی وقت بود منتظرشون بودم افتاد و حالمو خوب کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18617615.wav|این بخاطر تو و من هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567839.wav|او عنوان میکرد هدف و استراتژی ما همیشه این بود که
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19694290.wav|می توانم یک نوشیدنی دیگر داشته باشم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362059.wav|او دیابت دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884959.wav|گنجشکی با عجله و تمام توان به اتش نزدیک می شد و برمی گشت!
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19207481.wav|شانس این را داشتند که با افراد حرفه ای کار کنند
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290829.wav|شماها باورنکردنی هستین
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19770683.wav|ما دوست داریم فیلم سیاه و سفید ببینیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243860.wav|موقع درآوردن سینه بنده
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_20079107.wav|ملکی برای فروش دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635750.wav|شاید من بیهوش بودم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19234186.wav|شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842748.wav|پس این جیغ هات بخاطر این بود! بدبینی تو چقدر فهیمه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896307.wav|میگن حس شما بعد از مهاجرت سه فاز اصلی داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237291.wav|شما امکان دارد فکر کنید این مسئله برای من اتفاق نخواهد افتاد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18781879.wav|عروس های الان که شب عروسی بندری می رقصن
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18580392.wav|این قسمت رو بازی میکنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221543.wav|دلم میخواست یکی دوساعت تو اون جو بمونم و با گل فروشیه هم یه گپ بزنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18622191.wav|الگوها و رفتارهایی مثل این روزانه بر افراد با خود ابرازی ضعیف در همه زمینههای کاری تاثیر دارد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937409.wav|و من به اسم خودم رسیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326152.wav|من باید برگردم سر کارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766301.wav|برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_20214859.wav|متأسفم، نمی توانم بیایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19539932.wav|یک لانه پرستو وجود دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318308.wav|می توانید بگویید ساعت چند است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287781.wav|قایق بعدی به بانکوک چه ساعتی هست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627623.wav|بیا اینور دارن می یان.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19317252.wav|چطور می توانم یک خط بیرونی بگیرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550698.wav|امشب خیلی شلوغ است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715358.wav|اینجا چه کار می کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18202446.wav|خدا ذلیل کنه این پول رو که نجس تر از این من ندیدم تو دنیا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221702.wav|تو این ایام باشگاه هم رفتم و قراره یه اتفاقای خوبی برای ورزشم بیفته تابستون
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18665328.wav|وقت آن رسیده گوناگون بودنمان را بزرگ بداریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380710.wav|چه ساعتی قایق به وینا می رسد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296074.wav|آب گرم وجود ندارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287696.wav|آیا خیلی سنگین است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19816508.wav|جلویت را نگاه کن!
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18825540.wav|شوخی کردیم مونس خانم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884849.wav|!قوزک پای من خپل نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18461878.wav|توپ همش دست مراکشیا بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282299.wav|برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19315688.wav|کاری برای انجام دادن دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550726.wav|آیا می خواهی گاهی برای نوشیدنی برویم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19270064.wav|جمعیت آمریکا را تصور کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584738.wav|حال شاید بگویید، پل بازنده شد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18697425.wav|.من انتخابهام رو کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560643.wav|برو واسه قرار دعوتش کن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550606.wav|برای چند شب؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18770855.wav|هیچ وقت نمی شه به یه ماهى قرمز تو حوض فهموند كه دریا چیه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19816467.wav|من تا پانزدهم ژوئن خواهم ماند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19207694.wav|بازی امروز با مراکش تقریبا تعیین کننده سرنوشتمون برای صعود به مرحله بعده
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18230268.wav|بگو یه هفته، درش رو باز گذاشته به روی مردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18626531.wav|من می خوام اینجا بمونی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213509.wav|قبلش با محسن در رابطه با ازدواج حرف زده بودیم و برنامه ریزی کرده بودیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635535.wav|جویی جونم رو نجات بده
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18221796.wav|دقيقا همينجوري گفتن ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18718239.wav|وقتی تو مجلس زنونه میگن داماد داره میاد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19819561.wav|باید برای این موارد گمرک پرداخت کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18629960.wav|"بده ببینم , بده ببینم"
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456951.wav|کی این بسته خواهد رسید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18787265.wav|ئه؟! تنها تنها ؟! داشتیم؟!
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19233035.wav|بازار؟ برا دو کیلو شیرینی و یه گلدون!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282453.wav|ولی دهها میلیون از جوانان به این خوش شانسی نبودهاند
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18923829.wav|فقط عوض نشدن عوض بدل شدن. اصن عوضی شدن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226279.wav|با یک ماهیت و به حالتهای مختلف
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208423.wav|واقعاً؟ این خیلی خوبه
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243989.wav|به این نوارها نگاه کن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627546.wav|کسایی که تا همین چند سال پیش حداقل ماهی یکی دوبار میدیدمشون
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19354822.wav|تاریخ انقضا چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569047.wav|بهتر نیست بیای کنار من
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18624458.wav|برای بازی با کایلا، لازم بود برنامهای را دانلود نمایید تا به همه ویژگیهای آن دسترسی پیدا کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213673.wav|جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18553038.wav|مردم تجربیات ما را به عنوان بدهی تلقی میکنند و نه سرمایه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18792506.wav|معذرت میخوام، باد تو؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245543.wav|تو یکی از دانشگاه های تهران قبول شدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584589.wav|نه ببین این تولد منه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269616.wav|عضلات ِ بدنت رو شل کن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18961150.wav|اخه تو دنبال دست و بال باز می گردی خوب اونام رقاصن دیگه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038291.wav|آنها مخصوصاً درمورد آیندهشان نگران هستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226159.wav|همه جا وجود دارد، و نشانههایی هستند که باید اصلاحات صورت گیرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280119.wav|فکر ما با شما و خانواده شما است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18628353.wav|این بهتره تا اینکه به بهونه درس و مشق هر روز بره خونه شون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213895.wav|میتوانیم بهتر کار کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19544903.wav|این قیمت منطقی نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226114.wav|دستت درد نکنه! فقط تو مونده بودی سوزن تو چشمم بزنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630251.wav|جایی که شانس بالایی برای رفاه بشر و شکوفایی و برابری خواهیم داشت
