/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18501697.wav|عاصف رفته شاید الیاس نفهمه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621427.wav|خانومه که بچه دار شد،به شوهرش گفت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19304364.wav|چقدر به شما مدیون هستم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612106.wav|شلوارت رو طرف من نگیر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18557100.wav|پادشاه که به قصر رسید وزیر را فراخواند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19242162.wav|عزیزم همه چی درست میشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19248060.wav|نمیدانستم چیکار کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19217922.wav|هر یک چندین زبان خارجی بلد بودند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19242167.wav|از تموم چیزایی که یاد گرفتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19876029.wav|تربچه دوست داری؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209296.wav|و به سوالاتی پاسخ دهند که چگونه عکسالعمل نشان دادهاند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458237.wav|شام بین شش عصر و نه و نیم شب سرو می شود.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266387.wav|ما سرویسهای خوبی داریم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215112.wav|!به کمکت احتیاج داریم-
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19384078.wav|دوست دارم یک درام ببینم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556246.wav|من که اتیش میگرفتم٬ چی باعث شد که نسوزم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209506.wav|فعلاً که سیر شدی لطف کن بیا بیرون آخه ما کار داریم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19222532.wav|امروز کیف پولتون رو.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19227622.wav|گفت: چهارم ابتدایی بودم و روزی از مدرسه باز گشتم در حالی که مداد سیاهم گم شده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611686.wav|شوهرجان میفرمایند جدیدا خیلی شلخته شدم و به خونه اصلا رسیدگی نمیکنم،طفلک بالاخره به زبون اومد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207519.wav|مرد با ترس وارد می شود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565350.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18570105.wav|و حالا همشون ازم میخان
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222576.wav|آنها فشار زیادی احساس میکنند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18619059.wav|شاید بگید چرا یک ساعت رو نمیخوابم که باید بگم یا همه یا هیچکس
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_20037720.wav|این خودکار مال توست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18604114.wav|من که مادرشم همیشه سرش جلومن پایینه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216873.wav|از اقبال بلند شما قصد دارم حکومتم رو اینجا پایه گذاری کنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611642.wav|مادرشوهر:به خاطر یه گندم پاک کردن!چی داره مگه!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18646749.wav|میشه این پرنده رو پیش خودم نگه دارم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238679.wav|این یه مسئله شغلی هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18566472.wav|چقدم جـر زنی می کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19552392.wav|در چهار ساعت در سیدنی خواهد بود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222378.wav|نیاز است تا قوانین حفاظتی و حریم خصوصی پیش از ورود این وسایل به بازار اصلاح گردد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611397.wav|یکی از هر سه زن در طول زندگیاش با سوءاستفاده فیزیکی یا سواستفاده جنسی مواجه است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18667069.wav|نه نمی خواست بامزه بشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550804.wav|دارم تو راهرو راه میرم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208772.wav|اون موقع تنها راه اوردنش از اتیوپی بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221430.wav|این درست نیست ، درسته؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19245551.wav|اگه این قضیه درست باشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211398.wav|نقشه برداری که می خواد نقشه برداری کنه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610839.wav|از این حرفا دیگه من نمی دونم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19471522.wav|هیچ مغازه یا کافه ای نزدیک این خانه وجود دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613628.wav|تا حالا یه پرنده رو انقد از نزدیک ندیده بودم،خودشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613874.wav|و داره دستشو لیس میزنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396545.wav|کتری جوش آمده است.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614806.wav|از همهی راههای دیگه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18637221.wav|ما ممکن است قصد نداشته باشیم این احساس را به کسی بدهیم، اما وقتی این کار را کردیم، عواقبی دارد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18577914.wav|من به کیوی آلرژی دارم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244942.wav|در روزگار قدیم ، پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19214703.wav|مثلا زنهای بد حجاب رو با حالتهای مختلف میذارن تا واکنشهای آدمهارو ببینن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18569528.wav|این حرفها آشنا به نظر میرسید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558951.wav|ما هردومون طلاق گرفتیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610787.wav|اون یه چیز بزرگی نبود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221094.wav|نه،نه، هنری دومیش هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18646750.wav|بخش مورد علاقه من در کار در یونیسف این است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257656.wav|من ماشینای ابی میشمردم، اونم ماشینای قرمز
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18624626.wav|من آروم آروم باید برم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20220709.wav|من آسم دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18628335.wav|باید راجع به خیلی چیزای دیگه صحبت کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19349626.wav|بفرمایید، انعام شما.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19259162.wav|در هر صورت ممنون از اینکه اینجایی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223170.wav|اینجا نه میخوره شهر باشه، نه جنگل
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215191.wav|.این کار رو می کردید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228770.wav|.پیش خدمتی که لخت شد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19228676.wav|این درست نیست ، درسته؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19294461.wav|جایی برای ماندن نیاز داریم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614809.wav|اون کمکشون کرد فرار کنن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18567528.wav|نیکوکار ، خودخواه هستن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550521.wav|این یک متن ازمایشی است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19378431.wav|بله، این کار را می کنم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611825.wav|باچه مصیبتی اونارو پاک کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615646.wav|پس نباید بهش حرفی بزنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18569226.wav|این شامل یک ماژول آب و هوا، یک ماژول زیست-کره و یک مدل اقتصاد جهانی است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627825.wav|که پنج برد و سه باخت داریم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218123.wav|ما باید ازش محافظت کنیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18582653.wav|حالا خوبه مامان توی جوونیش خودش اتیش پاره ای بوده ها.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561925.wav|ازجمله ادعاهایی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616317.wav|مثل اونی که تو شعر بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614187.wav|نگرانند که ممکن است تحصیلات لازمه را به دست نیاوردند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18620961.wav|میخوان به قسمت ما بیان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211860.wav|او حتی در یک عملیات، اسناد واقعی،
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562627.wav|در ادامه بررسی میکنیم که در پشت پرده این اتفاق چه بوده است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19223100.wav|اما چه کنم با این عادت بد صداقت.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610813.wav|یا با موانع و تبعیض مواجه شدهاند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18547270.wav|!اون جعبه رو بزار زمین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613209.wav|نگران نباش حواسم هس، ولش نمی کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18635527.wav|و ما، شهروندان؟ ما میتوانیم از صدایمان استفاده کنیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20220685.wav|او کپور کبابی می خورد.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575970.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18792204.wav|خوب ، دربارش فکر کردی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891262.wav|همینو می خواستین؟ شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210619.wav|بسه دیگه یه وخت این پسره بیدار بشه ابرو نمی مونه واسمون.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615679.wav|اون خیلی اعتماد می کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214402.wav|من یه سب زمینی گنده خوردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558979.wav|برادر احمق مونیکا هستم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552236.wav|الانشم میگم. فکر کردی شوخی دارم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239800.wav|اول از همه، جیمزکومی درست فهمیدهبود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244941.wav|میشونم چی میگی. میتونی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615752.wav|در حالیکه یک مصاحبه خوب میتواند زندگی کسی را برای ابد بهبود بخشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18576071.wav|با یک مربی و مقداری بودجه، یک اپ جدید طراحی کردند که به جامعهشان کمک میکند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19239862.wav|عاصف قدشون بلنده؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224328.wav|وظیفه ماست که میراثی از امید و فرصت برایشان بگذاریم برای آنها و همچنین با آنها
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570014.wav|چرا نزاکت تاثیر دارد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552046.wav|حالا، در دو محور رسم شده است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210090.wav|اون موقع می تونه چادر زدن بهم یاد بده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18561742.wav|دقیقا ، چطوری دنبالشی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244911.wav|ما دو ساعته که بیرونیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554591.wav|نه. منظورم اینه که وقتی که ساکته چه کاریه خودمونه بندازیم زحمت؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266077.wav|در حالیکه یک مصاحبه خوب میتواند زندگی کسی را برای ابد بهبود بخشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210082.wav|میبینمتون من باید برم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675728.wav|وقتی که کاربری کفش و نردبان در یک محصول ادغام میشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215220.wav|پاشیم بریم قند و شکر و روغنمون رو بگیریم تا تموم نشده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207555.wav|اما شما قول دادین ازش مراقبت کنین
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19467708.wav|من دنبال دستکش هایی می گردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19265582.wav|اون جاها،کسی رو نمیبینی که تو دستش کتاب نباشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211137.wav|.هنوز برنامه مهم مونده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555594.wav|اخبار را تفسیر میکنیم، دیدگاههای خود را در رسانههای اجتماعی میگذاریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616371.wav|دو هفته خیلی سخت رو داشتم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19727606.wav|ما خانه خواهیم ماند.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207754.wav|بیا بشین رویا جون کاریم داشتی بگو جوونا انجام میدن.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18593864.wav|امین ، خواهش میکنم به
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280208.wav|آیا می خواهید با من بازی کنید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221355.wav|آخه باباش خیلی دوسش داشته،چندسال پیش تو جوونی فوت میکنه،آینده این دختر چی میشه!!!!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226704.wav|.چون یه قتل بی رحمانست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19297350.wav|هیچ ظروف آشپزخانه وجود دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18624129.wav|تاحالا پسری بهم ابراز علاقه نکرده بود وبهم پیشنهاد اشنایی نداده بود نمیدونستم چیکار کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568741.wav|امروز نرسیدم برم شیر بگیرم برا بچم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578427.wav|هی، تو متخصص لثه هستی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569588.wav|هیچ کاری نیست که بکنم-
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18627659.wav|خوش به سعادت ازاده جان خوش به سعادتت.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19372224.wav|من کلیدهایم را در ماشین جا گذاشته ام.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562156.wav|تو رو دیده و بعد رفته
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18606344.wav|از حالا ، من اسم ندارم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668722.wav|هر چی که داشتم برده،ته دلمو سوزونده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18557510.wav|راهحلهای بزرگ، مسائل بزرگ، مثل خشونت اسلحه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221075.wav|جنگ صلح است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239396.wav|تا اینو داریم گـم نمیشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18557738.wav|از دست من خیلی ناراحته
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19979678.wav|زرد و قرمز نارنجی می سازند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222469.wav|شاید در جهان خانه-اشتراکی آنقدر اهمیت نداشته باشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18205876.wav|يه بسته وقتي بسته باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211563.wav|گرایش جنسی شما، جایگاه اجتماعی شما، جغرافیای شما
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232474.wav|قبلا نتونستم پیدات کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18628994.wav|"بعضی افراد آن را ""رکگویی رادیکال"" مینامند، "
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19218807.wav|پس کارشان چیست؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18553561.wav|این عکس رو خیلی دوست دارم به دو دلیل
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19711388.wav|این سفارش من نیست.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18349124.wav|من که یه کت نپوشیدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19295237.wav|من آخرین شماره این مجله را می خواهم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562808.wav|نیازمند تعریف فضای عملیاتی امن بر سیستم پایدار زمین هستیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18655778.wav|او چطور این کار را کرد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18571632.wav|آیا او دوست صادق و مطمئن دیگری داشت تا حرفهایش را با او در میان بگذارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18624057.wav|شما نگران زن و بچه این نباش.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213573.wav|بله، معلومه كه میتونم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224238.wav|گزارشهای این کارگروه به دست وزیر خارجه رسید و او این گزارشهای را به میخائیل گورباچوف داد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555868.wav|شوهرجان:تو نیای ها،مینا مرد(پرندمون)
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235799.wav|و شما آنجا نشستید در حالی که توی دهانتان پر چیپس است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20197387.wav|این ایستگاه چیست؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614790.wav|که دوستاش رو قال بزاره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565280.wav|خوشحالم از این که هوا زودتر تاریک میشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615711.wav|فقط خدا،حالا که با ما خوب شدی فکری به حال فروش مغازه ها هم بکن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218548.wav|ای بابا. من چی میگم. شما چی میگی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18574192.wav|و کسی که انتخاب میکنید باشید یعنی همه چیز
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18773749.wav|تو بار شیشه داری مادر.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262480.wav|تو رو خدا بذارین بیام تو
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209921.wav|زبان مورد استفاده من را یاد بگیرید تا بتوانید هویتم را توصیف کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19281893.wav|تمام روز به تو فکر می کردم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18960013.wav|برگ دار بودیم. برگ دار
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244616.wav|اون شانزده سال پیش بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19298690.wav|آیا هیچ چیزی ارزانتر دارید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19233856.wav|پس این زندگی ها رو کی می سازه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247732.wav|بله بله ؟؟ این چه حرفیه؟ پسر من تو زندگیش سیگار به چشم ندیده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231615.wav|ما یکی داریم، طر ف چپ
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218069.wav|خطاب به موش می بینی چه زندگی برامون درست کردی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208426.wav|ممکنه یه کم دیر کنه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668708.wav|ممکنه هیچی گیرمون نیاد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19229347.wav|چرا چرند میگی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214963.wav|دیگه تحمل حرفاتو ندارم. بهت ثابت می کنم رئیس این خونه کیه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19536170.wav|مدرسه ابتدایی این نزدیکی وجود دارد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19485850.wav|من توریست هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18701772.wav|آره ، ازدواج چیزی بدیه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18700288.wav|به انتهای صحنه می رود. همه ساکت می شوند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18565230.wav|آن را به یک برند میزبانی جهانی تبدیل کنند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215816.wav|از میان این سه، لاویتمن هنوز زنده است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19295081.wav|تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565338.wav|از مبارزه تایسون و هالیفیلد گندهتر بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18657546.wav|چهره ی اکثریت قریب به اتفاق اساتید فیزیک پایه در دانشگاه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19238959.wav|و میتوانم بگویم واقعاً نتایج ما را شگفتزده کرد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19219948.wav|به قدری با ادب حرف میزد و هی معذرت خواهی میکرد که رو مخ من بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18582489.wav|حالم خیلی بهتره و دیگه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19430712.wav|من چیزی ندیدم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625885.wav|ولی نیازمند تفکر رادیکال و متفاوتی هستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566897.wav|گمش کردی، ها؟ تعجبی هم نداره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215644.wav|ما در برههای از زمان هستیم که دنیا برای کار سریع تغییر میکند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19511154.wav|ارادتمند شما،
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18889845.wav|!تقریبا خورد تو صورتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555591.wav|از قیافه جمع هم به نظر میرسه که همه حالشون خوب باشه و فعلا نیازی به دست به آب ندارن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18564867.wav|خوبه، این احساس خوبیه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266069.wav|توی یه رابطه جدی نبودی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209868.wav|هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19040183.wav|همش دوست دارم حرف بزنم،حرف دونم خیلی پر شده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613821.wav|یه روز یه سنجابه از بالا درخت میفته پایین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569696.wav|من و مامان هر روز میریم بیرون میگردیم و خوش میگذرونیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294499.wav|مواظب باش، بشقاب بسیار داغ است!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210913.wav|یکی می گفت اگه با یه عکس تو مجازی عاشق شدی دلستر نخور مست میشی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555920.wav|درسا رو یکم ردیف کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18618993.wav|نیلوفر گریان:ممکنه باز پول نداشته باشه هیچی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228804.wav|صبحا می کشیم تا لااقل حیوونا سرحال باشن.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412955.wav|این به اندازه کافی نپخته است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611283.wav|کیک عقد رو سفارش دادیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563906.wav|هیچ وقت به اونجا نمی رسیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563908.wav|!اون جعبه رو بزار زمین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207352.wav|من رئیس تمام موش های عالم هستم. تنها کسی که تونست هیتلر رو شکست بده.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611799.wav|تا دست از من بر دارند و در کوه و دشت ازاد باشم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209009.wav|فوتبالدستی وجود داشته
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562454.wav|روزتون به زیبایی یکی از بهترین سکانس های تاریخ فوتبال
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19332229.wav|من هچ بچه ای ندارم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207381.wav|تو چرا بیرون واستادی ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232490.wav|ایناکیلویی چند،اصل کاری خودتی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209118.wav|در حالی که در چارچوب پارامترهای زیستمحیطی از یک تمدن اکولوژیک عمل میکردیم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552408.wav|جسمت که خسته بشه باز به واسطه روح شادابت میتونی سر پا بایستی و به زندگی ادامه بدی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208075.wav|نه مسئله بی حرمتی نیست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18734034.wav|من تو رو تو فیلم دیدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18671352.wav|رفتی کمک چرا بدش بیاد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19222304.wav|شغلی که به خاطرش استخدامم کرده بودند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210007.wav|اوشون: تو به این زشتی همه بهت میگن خوشگل ماچیزی میگیم!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618967.wav|هنوز چند سطری ننوشته بودم که،یکی از رفقای زندان جلوم سبز شد،کنار تخت نشست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18627674.wav|به ویژه زنان، مردم رنگینپوست و کسانی که آشکارا خود را خوب میدانند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562688.wav|یه نفری میخای حرف بزنی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208715.wav|دارین شوخی میکنین نه؟
