/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19552396.wav|باید برای سازنده اش بفرستیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207108.wav|جایی که اگر شما در فاصله ده فوتی کسی قرار دارید ارتباط چشمی برقرار کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558634.wav|منم اگه پول ادامس مو از شوهرم بگیرم دیگه کار ندارم تو جامعه چه خبره.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614308.wav|آنها آیندهٔ مشترکمان را در دستهایشان دارند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547921.wav|یکم رو اعصاب راه میرم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19711377.wav|ورودی چند است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18649910.wav|او در هفتههای اخیر همواره یکی از ستاره ها بوده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19213256.wav|پس می خواین همون کت ش رو بیارین.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18652765.wav|از طرفی حالا نصفه شبه. گناه داره.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20203145.wav|آیا می توانید این دکمه ها را بدوزید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556914.wav|به شماها هم بگم کچل بشید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215524.wav|و از همه بیشتر به سرمایهگذارنی که بقیه شرکتها را متقاعد کنند تا مثل آدیداس رفتار کنند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345014.wav|باجه فروش بلیط کجاست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217284.wav|تا از کیسه خوراکیهای آویزان از شاخه بسته چیپس را برداری
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19237526.wav|چیزی که واقعا میشید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564975.wav|غروب بود، هوا هم داشت روبه تاریکی میرفت و صدای ترقه ها هم بیشتر میشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18571450.wav|اسلایدسازم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217531.wav|تو یه بخشنده ای
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19578645.wav|یک رژ لب، لطفاً.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18561614.wav|عکس چپ، اولین مصاحبهش بعد خروج از ایران
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18734030.wav|فیبی ، یه دقیقه صبر کن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566364.wav|کوفته ی تو رو دوست دارن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221143.wav|هرکس سرش تو کار خودشه به کجای عالم هستی برمیخوره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214098.wav|تو اینجا چه می کنی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552801.wav|حالا دو دلیل وجود داره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18621477.wav|میدان دید نامحدوده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616028.wav|در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19229037.wav|از علی علیه فورمن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565358.wav|مراقب میهمانان ناخوانده و فراری از باران باشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18715042.wav|آزادی بردگی است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281438.wav|دندانم درد میکند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559202.wav|رازی نباید بینشون باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548217.wav|اشکال ندارد به شما بپیوندم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207441.wav|من و تو الان هم باشگاهی هستیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215718.wav|تیمی که تو دوپنجره نقلوانتقالات محروم بود پنج تا از ستارههاش رو از دست داد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18646752.wav|به تولید ایدهها برای انتشار اطلاعات غلط اختصاص دهد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217152.wav|به نظرتون واسه تابستون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18815350.wav|به خاطر من بیخیالش شد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18762709.wav|تشکهام رو از دست دادم-
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615765.wav|اوه منم از اون میخوام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341348.wav|خسته کننده است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208226.wav|سلام، صبح به خیر آقای محمدی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294491.wav|من با زنم زندگی میکنم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570364.wav|زود باش بگو. همه رو دارن میکشن الانه که برسن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214768.wav|ماشین سواری تو شبم یه لذت دیگه ای داره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19500410.wav|من گل کلم را به بروکلی ترجیح می دهم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18619186.wav|ولی وقت آن رسیده که ورای هش-تگ حرکت کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565920.wav|اون، پرنده رو گـم کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214384.wav|روزنامه نیویورکتایمز در یک مستند سهقسمتی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19278942.wav|او زنجبیل هم دوست دارد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615674.wav|.خوب بابا ، آروم باشین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614578.wav|اون جاها،کسی رو نمیبینی که تو دستش کتاب نباشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19388358.wav|این اتاق خیلی سروصدا دارد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209099.wav|هی ما اونجا چی داریم ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221035.wav|حس مسمومی داشت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19224215.wav|ممنون بابت همه کمکهات-
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562041.wav|نیمكت ذخیره ى تیم پرسپولیس چقدر منو یاد یخچال خونمون میندازه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18527452.wav|ما زمانی که تنوع و جامعیت را میبینیم یک اشتباه میکنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212993.wav|خلاصه بوی شیرینی ها یه حس خوبی بهم داد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19219910.wav|درست مثل اوبر اشتراکی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631823.wav|گنجشکی با عجله و تمام توان به اتش نزدیک می شد و برمی گشت!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19452445.wav|می خواهم حساب تجاری باز کنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233513.wav|برای چیزی که میخواهند در زندگی به دست بیاورند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614648.wav|نشونامون با سنجاق وصل می کنیم به لباسمون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628243.wav|شنیدین که میگن اومدیم ثواب کنیم کباب شدیم؟حکایت مامانه منه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554387.wav|ولی وقت آن رسیده که ورای هش-تگ حرکت کنیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19454341.wav|زمان تحویل اتاق دوازده ظهر است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19289807.wav|حد اقل زمان کرایه چقدر است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209297.wav|دیگه تو چی اجاره کردی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580819.wav|خیلی خوش گذشت مگه نه ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19295089.wav|به این موقعیت بسیار علاقمند هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611827.wav|پر زیبا دشمن من است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19369750.wav|من کمی بادام زمینی شور نشده می خواهم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215227.wav|دوران کودکی خود را بخاطر دارید، احتمالاً شما اسباب بازی مورد علاقهای که همدم همیشگی شما بود داشتید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210245.wav|به واقع مایل به کار کردن با مدیریت شوند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869192.wav|.پنج دلار برای هر جعبه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559203.wav|حالا، یک مثال از نحوه کالیبراسیون
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485532.wav|درست اندازه شماست.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19256580.wav|می خوام یه پرنده پیدا کنم،بوی شکار به مشامم می رسه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19873499.wav|لطفاً یک کارت ویزیت با آدرس هتل به من بدهید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228801.wav|افزایش تولید کشاوزی از زمینهای موجود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19341593.wav|چند تا شرط در مسابقه بعدی می توان بست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006177.wav|.می دونم عزیزم. متاسفم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554614.wav|به من چه نذر حلیم دارید،نمیتونید نکنید(تو دلم گفتم)
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19729297.wav|هیچ پولی ندارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612320.wav|کار اونجا درمون درد تو نیست.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18625842.wav|مسئله یه چیز دیگه هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668730.wav|.ولی ازش خوشم اومد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612798.wav|اما چه کسی در بین ما روی راهحلها کار میکند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218066.wav|! ولی رآس هنوز نمیدونه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18829846.wav|میشه واسه منم بخری ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612429.wav|ما از یک سری سرمایهگذار آگاه صاحب سهام رسیدیم به سهامدارنی که به مسائل از این دست اهمیت نمیدهند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615759.wav|بدون انکه باز سوالی کرده باشم با عصبانیت شروع کرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19276162.wav|اگر درد گرفت به من اطلاع بدهید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19151790.wav|زنده تو آتیش بسوزید ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226017.wav|یا ماشین چیزیش شده که پلیس می فهمه از جای برخورد مقصر کیه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19231069.wav|تا حالا در مورد سیمرغ چیزی شنیدی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555775.wav|اتفاق دیگری که نشانهای از پیشرفت والیبال بانوان میدهد،لژیونر شدن سه ملی پوش ایرانی است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19260022.wav|ما ازدواج كنیم بچمون نهایت شبیه علیرضا خمسه میشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544751.wav|تو عروسی می خوام بپوشم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621114.wav|چی می گفت حالا؟ از اونجا چیا تعریف می کرد فهیمه خانم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18206873.wav|واسه پرداخت پول باشگاه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207882.wav|مسیری شگفتانگیز بسوی فضای عملیاتی امن روی زمین حاصل شده است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207355.wav|رستوران و میره سر کار
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239906.wav|خالی تر به نظر می رسی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570046.wav|فیبی ، عزیزم میدونم که
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19454460.wav|دایی من دندانپزشک است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626106.wav|خیلی خیلی به درد بخوره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209346.wav|همین الانشم کلی داره کیف میده، مگه نه؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19219908.wav|خوب حداقل مطمئنیم زنه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19693416.wav|منطقه خرید اصلی کجاست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18639064.wav|لعنت به زمین فوتبال پائیز روسیه و هر چی که هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216731.wav|تو هم میتونی منو ببینی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217610.wav|میگذارید نشان دهم؟» نه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18702634.wav|جنگ با آمریکا صلحطلبانهترین کار است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18557590.wav|تو بهش اعتماد نداری ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214062.wav|ایشالله که همه چیز درست بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209788.wav|خدا قسمت کنه همچین مردی رو
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19536700.wav|آیا می دانید سفارت کانادا کجا است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293331.wav|اگر به جای تو بودم، دوبار درباره خرید آن فکر می کردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220112.wav|امیدوارم که اتفاقی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614219.wav|دستگاه انتقال خون رابه بدنش وصل کردند.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612622.wav|من اسمم فرموشه. ریشه اش میشه فراموش یعنی موشی فراتر از یک موش.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19557787.wav|لطفاً این را اتو کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213192.wav|نیکوکار ، خودخواه هستن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209684.wav|ما داریم پولش رو میدیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18657549.wav|شوهرمن همچین نسبت به مامانش حساسه که حتا حاضرنیست بدیهاشو ببینه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570062.wav|پس این زندگی ها رو کی می سازه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615576.wav|درست مثل اوبر اشتراکی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239890.wav|تو منظور من رو میفهمی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221820.wav|زنی نزدیک شد و اجناس او را بررسی کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19221948.wav|آنهم بطور ناشناس، و بطور رایگان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19674466.wav|نمی توانم تو را خوب بشنوم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19249784.wav|یک ماه بعد، به دلیل وجود پشتوانه علمی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18667068.wav|"با ""تابناک"" چه می کنی؟ "
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562516.wav|یه حد و حدودی بذاریم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18650437.wav|در جاهای خصوصی اسکان داده میشوند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18620124.wav|به هیچ کدوممون غذای خوشمزه نمی ده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553903.wav|بیایید به اشتباه بیادبی پایان دهیم و گسترش دادن نزاکت را آغاز کنیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18563893.wav|در زمانی که هولفودز در مخمصه گرفتار بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19354566.wav|من ناامید نیستم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562970.wav|چرا واسه خودتون می برین و می دوزین؟ مسئله چیز دیگس.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239784.wav|تو هند اینجوری پرونده اش بسته شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614451.wav|تو که بی وفا نبودی٬لااقل بیا تو خوابم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19555906.wav|ضروریات پذیرش چیست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18601207.wav|و اون به تو چیزی نگه ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006207.wav|. من دیگه نمی تونم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19556587.wav|شصت و یک، شصت و دو، شصت و سه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19006474.wav|و اون یکی میره دانشگاه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18630725.wav|مادرشوهر:به خاطر یه گندم پاک کردن!چی داره مگه!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216120.wav|اره البته تا موقعی که
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613693.wav|تا اینکه بگوییم این کار مال همهما است و باید باهم انجامش دهیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626005.wav|مردم تجربیات ما را به عنوان بدهی تلقی میکنند و نه سرمایه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18657267.wav|که من همیشه داشتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223561.wav|استیو گفت اطلاعات در جدول درست روبهرویشان بود، اما به نحوی هیچکس در تیم متوجه آن نشد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568740.wav|.فکر می کردم تو چندلری
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563950.wav|چون اینجوری سیگار رو دست شركتا باد میكنه، بعد مجبور میشن ارزون بفروشن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19224348.wav|همواره، افرادی با امتیازات کمتر از شما وجود دارند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18770342.wav|اسم اون یارو چی بود ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569563.wav|تو اسفند شهر خوشحاله
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255196.wav|خدای من! اینو نگاه کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18205330.wav|این کتاب مانند سیمرغ و سی مرغ است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19467717.wav|وقت ملاقات دارید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207597.wav|خداحافظی کرد اینقد هنگ بودم که نفهمیدم کی رفت برگشتم خوابگاه همش تو فکر بودم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18216082.wav|یه سور و سات مفصل و همه رم خبر کنیم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555694.wav|او چطور این کار را کرد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19280914.wav|چه مهمانی خوبی، نه؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19222119.wav|همیشه دلم می خواست این کار امتحان کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18533540.wav|اتفاقات تلخ پارسال تکرار نشه و پاییز خوبی باشه برام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221206.wav|پس این زندگی ها رو کی می سازه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558441.wav|دیدید ؟ هنوز هم تو حسه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637198.wav|یک سناریوی سختتر وضعیت ما را کمی بهتر میکند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215869.wav|به پیشونیش چسبوندید ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555294.wav|اون میخواد دانشمند بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207344.wav|حالا هر چی هنوز یادم نرفته ها.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207643.wav|مسئله یه چیز دیگه هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144628.wav|داستانی درباره سفر کمپ بگو.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18585806.wav|مدیر برنامه هات زنگ زد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19234970.wav|فقط میخام بگمش ، باشه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613736.wav|تو با اینها ضدیت داری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562532.wav|قبلا نتونستم پیدات کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244617.wav|تو مستحق مردی هستی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211131.wav|اونا تو جدایی بودن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211141.wav|با خودم گفتم داستانی مینویسم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212266.wav|معلومه که بوی بدی میده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18211145.wav|به دکتر وينر زنگ ميزنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18571231.wav|آره ، مبلغش خیلی زیاده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18628169.wav|قضیه برای چندماه قبله
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19246940.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215164.wav|همین هم باید درباره شرکتهایی با عملکرد ضعیف در مسائل عاطفی صدق کند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19281302.wav|می توانم پرینت بگیرم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207874.wav|راستش من از لحاظ قیافه اون زیبایی روکه همه میگن ندارم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629616.wav|البته حتما قبول میکردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567486.wav|ممکن است بگویید که اینیک مقاله زرد در یک روزنامه ناشناس است، اما بگذارید چند سال جلوتر برویم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19388200.wav|دوست داری بعد از کار برای نوشیدنی بروی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222543.wav|به راننده میگی می خوای برگردی پیش مامانت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279510.wav|ماه های تابستان ژوئن، جولای و اوت هستند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18628485.wav|از علی علیه فورمن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227683.wav|وظیفت چیه؟ خوردن و خوابیدن؟ این جلف بازیا رو بزار کنار به فکر یه لقمه نون باش.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399463.wav|حالا به کینگ کراس لندن نزدیک می شویم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215504.wav|شریک جنسی مگه اون نیست که باهم پول میذارین از ساقی جنس میگیرین؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19430611.wav|اینها از چه درست شده اند؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19230267.wav|نه ، هنوزم شرت می پوشن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18551986.wav|که در آن خطاهای امنیتی را بیان میکر
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470977.wav|خورشید می درخشد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249635.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558646.wav|فکر خوبیه مراقب بچه ما باش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207514.wav|خب پس کمک کن درش بیارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396511.wav|می توانید بگویید در سالن کنسرت چه خبر است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211612.wav|مکالمات ضبط شده بچه، دوستان و خانواده، برای اهداف تبلیغاتی میتوانست استفاده شود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18623617.wav|در کمال تعجب همه، قول داد که عذرخواهی کند و دپارتمان A را منحل سازد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215122.wav|!آهان ، درسته. تو بودی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19538489.wav|ساعتها در کدام طبقه هستند؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19224366.wav|رفته تو اتاق اقا اسفندیار.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212175.wav|یکی یه مقدار آب بریزه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214741.wav|در آفریقای جنوبی، برنامهای به نام دختران تکنو هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565502.wav|والا بخدا به هرچى كه اعتقاد دارین خریدن و سوار شدن این ماشینهاى صفر جز ضرر و بدبختى هیچی نداره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551235.wav|انگار الان هیچی نداری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18209606.wav|اگرچه دیر یا زود، بیشتر کارکنان بیادب موفقیتشان را خراب میکنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613477.wav|و چیزی که متوجه شدیم این بود که افرادی که بی ادبی را تجربه میکنند خیلی بدتر انجام وظیفه میکنند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18231379.wav|اين پسر کوچيکه من هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19289900.wav|چه مکان خوبی!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565956.wav|همینجور موند تا اینکه صبرش لبریز شد و رفت دکتر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18613007.wav|اما اگر واقعاً سختتر پیش برویم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19500412.wav|چقدر کوتاه می خواهید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207775.wav|می بینین؟ ابر بارون زا است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212520.wav|ما یکی داریم، طر ف چپ
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18649294.wav|فکر کردید که واقعا این حال من رو بهتر می کنه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19220980.wav|با ازدواج در کودکی مواجه هستند با حاملگیهای زودرس و مرگ آور مواجهاند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612463.wav|ما ممکن است قصد نداشته باشیم این احساس را به کسی بدهیم، اما وقتی این کار را کردیم، عواقبی دارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560100.wav|پس قراره چی صدات کنیم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228830.wav|تا تغییراتی اتفاق بیفتد که عملکرد عاطفی را بهبود میبخشد؟
