/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636397.wav|قشنگ خودتو بپوشون تو راه مدرسه سرما نخوری
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232788.wav|من می خوام اینجا بمونی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635629.wav|و از نظر سازمانی، چگونه میتوانید شرایطی خلق کنید
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653836.wav|با این حال نشانه هایی از پیشرفت در میان دختران والیبالیست هم دیده می شود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18722995.wav|صدام رو نمی تونی بشنوی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361980.wav|فرق باز میکنید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436171.wav|رسید می خواهید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584642.wav|رفتم لباس فروشی، گفت سلام همین شلوارو برای خودمم برداشتم، بفرمایید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812710.wav|.پنج دلار برای هر جعبه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627276.wav|چون نگرانند که مهارتهای لازم برای امرارمعاش را به دست نیاورند
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635648.wav|نه خیر سوال بعدی ؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461857.wav|کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819469.wav|کابین ما کجاست؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477367.wav|این دارو را باید هر چند وقت یکبار مصرف کنم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237686.wav|مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773325.wav|به داد کشیدن سر همدیگه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362145.wav|چهارتا بلیط برای دیدن بینوایان می خواهم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19184231.wav|یعنی این بو ها، بوی کیه؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213997.wav|هیچ فکر نمیکردم که وی به چنین سرنوشتی دچار میشود
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787248.wav|.جغرافیای حماقت کافیه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218019.wav|.و صداي بوس مي دادن.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18653618.wav|چرا ژله رو کفشت ریخته؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232480.wav|پارلی کار جمعآوری ضایعات پلاستیکی از اقیانوس را دارد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19270044.wav|بستگی داره چطور به ان نگاه کنی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213916.wav|پست اینستاگرامی جالب امیرمهدی ژوله درباره ریزش قیمت دلار
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707432.wav|"""برای بهترین دوستم. """
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18636797.wav|اگه قرار بود غریزه عادی بشه چرا زن برای شوهرش عادی نمیشه؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19284559.wav|اشکال ندارد اینجا سیگار بکشم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19540102.wav|آنها در زمینه فیزیک تحقیق می کنند.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279867.wav|من کمی اسفناج می خورم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18845738.wav|ولی ببینم ، گنده هستش؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19315962.wav|امروز یک خواننده تنورآواز میخواند.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18611376.wav|واقعا و حقیقتا اینطوره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18570264.wav|شما که مشرفید به همه محل. مگه می شه اومده باشه و ندیده باشیش تو؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19300802.wav|گاراژ می خواهید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19589538.wav|وقتی ماشین آماده شد با من تماس خواهید گرفت؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804854.wav|آیا می خواهید واریز کنید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18245577.wav|من اون رو يک شبه نوشتم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584620.wav|"نوعی حیوان هم هست به اسم ""دل"" که یهو خر میشه و می گیره "
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19243886.wav|کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656753.wav|منظره سینمای مكزیك .
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290815.wav|من نمی خوام الان جوابمو بدین.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630480.wav|که نه میبینه منو،نه صدامو میشنوه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18567963.wav|همش تقصیر تو شد. تو باعث این دردسرا هستی.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617601.wav|توی یه اتاق بند نمیشن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787119.wav|!بزار برم ، بزار برم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575920.wav|دقیقا همینجوری گفتن ؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436009.wav|خورشید دارد بیرون می آید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546156.wav|من یک فنجان دیگر قهوه می خواهم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18684586.wav|گانتر ، چندلر رو دیدی؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635386.wav|فاطمه صالحی: دخترم ساره سعی میکرد توی پارک صخرهنوردی کند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630564.wav|.کیسه قهوه استفاده کنی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18560683.wav|اونایی که میگن پول چشم آدمو کور میکنه چیزی دربارهی هورمون نمیدونند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789473.wav|گوش کن، این چه صدایی است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213945.wav|عاصف گوگول مگولی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656572.wav|كارى كرد كه هواداراى بقیه ى تیم ها بتونن فینال آسیا رو از نزدیك ببینن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213960.wav|مرد: آیا مادرتان پیش شماست؟ فین: اوه، نه او در فروشگاه است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287598.wav|آیا این نزدیکی اردوگاه وجود دارد؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19315981.wav|لنز تماسی می پوشید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556484.wav|میدونم این دوران عالیه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18241234.wav|دختران با تعصب و تبعیض مواجه هستند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630430.wav|من قطع رابطه کرده بودم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213080.wav|بچه ها مي دونين چيه ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19208796.wav|قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563486.wav|بامزه ترین آدم تو دنیا
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819478.wav|ضروری است!
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18832886.wav|ازاده با یک شیر وارد می شود.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781679.wav|واقعا باورنکردنیه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635824.wav|من انتخاب کردم .میدونم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19208323.wav|ماجرای یکی با گربه هست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19216110.wav|حداقل برای من اینجوریه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189303.wav|نمی خوام بلایی سرت بیاد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18611853.wav|میتونست كارخانه اى به بزرگی و مدرنی نیسان رو به ایران بیاره
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18622385.wav|دوست داشتی باشه ایمان
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272541.wav|هیچ کارت پستالی دارید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884893.wav|پس سعی کن بیخیالش بشی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636084.wav|خونه من بوی عجیبی میده
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18628377.wav|لنگه کفش پرتاب کردن و
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225357.wav|با چیزای که اینجاس خیلی فرق داره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19694287.wav|بله، من یک خواهر کوچک تر دارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19456854.wav|چه موقع باید برگردم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842814.wav|از خونه راس سر درآوردم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19216084.wav|بله اتفاقاً یه فکر خوب برای آرام شدن اوضاع دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208042.wav|نه مادر قربون دست تون،خودش هست،کمک حالمه خیر ببینین.بازم عذر می خوام
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19237713.wav|کاری که دیشب کردیم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18636770.wav|یعنی اگه تو فریزر باشه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287617.wav|نمی توانم بارم را پیدا کنم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362126.wav|این یک روزنامه با گردش گسترده است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651529.wav|وقت آن رسیده آنها را که قدم پیش میگذارند بزرگ بداریم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19227030.wav|این اتفاق نیفتاد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18566405.wav|آهای شما، حالتون خوبه؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651775.wav|بنابراین ما تحقیقی را آغاز کردیم و آنچه پیدا کردیم حیرت آور بود
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287725.wav|کفشهایتان را درآورید.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19234165.wav|و عبارت «کارکنان خردمحور» را جایگزینش کنیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19272430.wav|یک ساندویچ سه طبقه با شیر برای من بیاورید، لطفاً.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635650.wav|نباید اون لغت به زبون میاوردم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539798.wav|آیا جاده به دریاچه جاده خوب است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225300.wav|بزار حرفشو بزنه بگو بگو موشی جان تا اونجا بودیم که اومد توی مستراح بعدش چی شد؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884897.wav|از خدامه که باهات بیام
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550725.wav|من پروتستانی هستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19640343.wav|آیا وای-فای رایگان است؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19227191.wav|.تا از شر اون راحت بشم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326173.wav|یه چیزایی رو یادم رفته
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221587.wav|باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19456740.wav|آن کتاب مال چه کسی است؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635488.wav|طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19194696.wav|بستگی داره چطور به ان نگاه کنی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18683834.wav|جویی بهت گفته بگی آی ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19820028.wav|ببخشید، تو مناسب من نیستی.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232786.wav|برنامه داری قرار نمیدی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18718337.wav|بیا واست صبحونه میخرم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656642.wav|ما با هم رابطه داریم ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276937.wav|آیا دوست دارید با من به تئاتر بیایید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19316351.wav|بله، دقیقا مرتب است.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038389.wav|خیابانی وقتی میفهمه داشته برای خودش گزارش میکرده
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636109.wav|شلوارت رو طرف من نگیر
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19354842.wav|نمک و سرکه.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18769996.wav|واسه هردومون راحت باشه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653882.wav|باید ماشین رو برگردونم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707315.wav|وقت نداره بچم سرش رو بخارونه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627164.wav|شاید بتونی فراموشش کنی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19300747.wav|میتوانیم کمی بیشتر شیر داشته باشیم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244341.wav|وای، اونجا رو نگاه کن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764190.wav|نمی دونم مادر شاید اشتباه می کنم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380624.wav|من می خواهم این را با پست ثبت شده بفرستم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19542884.wav|کجا می توانم بارم را بگیرم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226408.wav|روایت زنانی که میخواهند صدایشان شنیده شود
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18555730.wav|و ما برای ناهار رفتیم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630521.wav|اوه ، تو یه مرد کوچیکی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19770207.wav|من میخواستم یک فیلم کمدی ببینم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635667.wav|من با دنی قرار دارم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18557276.wav|چیزی که من از تحقیقم میدانم این است که
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18763998.wav|سه دلارمون بر می گرده؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556578.wav|تو چرا اینقدر ناراحتی؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584612.wav|هی، تو داری بهتر میشی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19226163.wav|می خواین ازاده بره بگیره بیاد.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18961100.wav|کتاب های محمود اقا شوهر امنه.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269458.wav|تاثیر کتاب خواندن را به عینه میبینم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740068.wav|من با اون بیرون نمی رم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232793.wav|تو اول منو تلنگور زدی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18231990.wav|فقط يه جست و خيز بزرگ
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221780.wav|بنابراین، در آن لحظه تصمیم گرفتم که یا میتوانم پا به فرار بگذارم،
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19347958.wav|من رومانیایی صحبت میکنم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362138.wav|من جگر دوست ندارم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213050.wav|اخه با این گرونی سیگار من تا فیلتر سیگار رو هم نکشم که فکرم اروم نمیشه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18961099.wav|همین جا پیش خودم ارزوی من اینه نوهام توی همین حیاط بازی کنن.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279974.wav|دنبال این آدرس می گردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244351.wav|اخیراً موضع سختگیرانهای علیه زندانهای خصوصی در آمریکا داشتند و چقدر هم بجا بود
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282324.wav|من میرم بهشون سلام کنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19816472.wav|هیچ بروشوری درباره سوئیس دارید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622614.wav|آقای حسینی،نگاه کنین
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18565630.wav|متعجب به جون مادرم اومدم آب بخورم. کیک کدومه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858113.wav|کجا می توانم برای گشت و گذار ثبت نام کنم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19327350.wav|ما داریم می رویم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842722.wav|ماجرای یکی با گربه هست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19315794.wav|جاده بسته است
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740097.wav|فکر می کنی کسی نیست که
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18555672.wav|خیلی زود تمام انرژیم تحلیل رفت
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576743.wav|کارو بدون تو انجام بدم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19335465.wav|من عینکم را شکستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288139.wav|دنبال خانه دو طبقه می گردم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19347998.wav|خروج اضطراری کجاست؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18629959.wav|.نمی خواست بچه دار بشه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621095.wav|مملو از گیاهان و حیواناتی می باشد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189186.wav|برای من یکم شکر بریزید
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18553501.wav|این مورد زنگ خطر را برای من به صدا درآورد، چون حرفه من حمایت از حقوق مصرف کنندگان است
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417485.wav|لطفا چند تا قاب عینک به من نشان دهید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292818.wav|در مرخصی زایمان است.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19296122.wav|باید با بهداشت کار دهان وقت بگیرید.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213578.wav|خواهش می کنم بزار ببرن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563138.wav|گـلای آزالیا مو می خوره
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356604.wav|آیا با کسی زندگی می کنی؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791806.wav|اَه ، چرا اینُ گفتی ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19538230.wav|بله. در واقع، من نامزد هستم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19542887.wav|من می خواهم چند تا لیوان آبجو ببینم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18616988.wav|نیمه ی اول تموم شد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804791.wav|چراغ هایت را روشن گذاشته ای.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653879.wav|بر این عقیده است که اسکلت هیولا واقعی نمی باشد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19869577.wav|من هیچ باری ندارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18553066.wav|چرا وقتی یکی میخواد بچه داربشه بهش میگن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19226949.wav|آهای سگتون پیش ماست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19348085.wav|یک بسته پاکت نامه می خواهم، لطفاً.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631274.wav|تحویل بگیرمامان جان از اولشم نمی خواستم بیام.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18618468.wav|به خاطر فرار ازتنهایی یه موجودی رو وارد این دنیا بکنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18684773.wav|عزیزم بهتره راه بیفتیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461922.wav|با بزرگترین سیستمهای مراقبت بهداشتی ملی کار کردم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19227491.wav|امروز، وقتی یک شرکت عملکرد مالی ضعیف دارد، چه کسی مسئول است؟ متخصص ارشد سرمایهگذاری
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635838.wav|ما به تفکری رادیکال نیازمندیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19587381.wav|من لیمو دوست دارم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623031.wav|هدف ما مشخص است
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550613.wav|من به یک وکیل چینی زبان نیاز دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218390.wav|چطور دلتون میاد؟ این هر چی هم که باشه باز هم یه موشه. یه موش بدبختو مفلوکه.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18825550.wav|جینجر قراره بیاد اینجا
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636032.wav|من می خوام کمک کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213863.wav|هم خونه ما بزرگه هم دختر بزرگم دارم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630441.wav|ای ول حسن برو،برو بچه هات پیدا کن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18630122.wav|از خودم متنفر بودم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282210.wav|امروز خونه مادرشوهرمحترم جشن بود،ماهم که تشریف فرماشده بودیم ناچارا
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569022.wav|میخام به جنیس زنگ بزنم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226175.wav|و برخی از آنها واقعاً عالی هستند
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556611.wav|نباید رازی بینشون باشه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622873.wav|تو چی میگی آقای پلیس؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18759588.wav|تو دستیار داری درسته ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237299.wav|همه اهل محل چشم به راهن که ببینن اقاعلی رو.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229237.wav|همسایه ساختمون بغلیمون،یه آقای بسیار مودب و آقاست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19348022.wav|چه موقع کنفرانس برگزار خواهد شد؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622892.wav|که میتوانید بعنوان سند نگهدارید تا رسیدن زمان مناسب، یا در همان وقت تسلیم رییس خود کنید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18221794.wav|اونجوري تسلط داشه باشم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356562.wav|دیکشنری دانمارکی نیاز دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436005.wav|درست اینجا.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896510.wav|من به امید سبیلات اومدم خونت لوتی. پشتم رو خالی نکن.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477424.wav|من خودم پختم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19295398.wav|من مطمئن هستم که او بی گناه است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213429.wav|خوب راست میگه بابات. فقط هیکل گنده کردی.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764375.wav|غذا نپختن یا اتاق عوض کردنت؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272490.wav|چه ساعتی می رسیم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19243869.wav|مگه نمی گه تو اتاقه! من رفتم توی اشپزخونه.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347317.wav|اسکار و ویلیام هیچکدام خانه نیستند.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575852.wav|ساعت هفتم برگشتم خونه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282518.wav|و به جوایزی مانند، بهترین مکان برای کار دست پیدا کردند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19772855.wav|از چند خط راه آهن خواهی گذشت.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18638531.wav|بعدش شما ازم خوشتون میاد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781835.wav|سفرمون رو کوتاه کردیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290878.wav|سلام ، چی فکر می کنی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276897.wav|من می خواهم چند تا لیوان آبجو ببینم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740037.wav|چه میدونم. دنبال قدسی رفتن بازار.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213839.wav|من دیدهام که این برنامهها چطور تغییر ایجاد میکنند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356589.wav|لطفاً یک بطری آبجو به من بدهید.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221748.wav|ما هم سن این بودیم بهمون می گفتن حاج خانم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362162.wav|او در مزرعه کار می کند.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19326159.wav|باید منتظر بمانید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631039.wav|سعید، داری با کی حرف می زنی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276928.wav|یک بلیت، لطفاً.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229315.wav|نه اونی که منظور نظر شماست پری جون.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621193.wav|با این خونه ی قدیمی خداحافظی کنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781725.wav|شاید بگید چرا یک ساعت رو نمیخوابم که باید بگم یا همه یا هیچکس
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546167.wav|آن زبان سختی است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276884.wav|او کدو تنبل دوست ندارد.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223365.wav|پیش به سوی ماجراجویی
